Id,SalePrice
1461,126513.807143961
1462,141356.234177855
1463,173305.541059
1464,202227.316892635
1465,217745.399052362
1466,173467.72671325
1467,180865.601338517
1468,164410.858111189
1469,196080.598426296
1470,112349.530774233
1471,187328.314074788
1472,105091.13456929
1473,96708.1342401846
1474,151295.146537118
1475,138903.626155596
1476,299100.51612513
1477,248130.910897317
1478,329661.839032452
1479,263216.608377369
1480,473617.572279665
1481,311459.545766633
1482,224543.668027797
1483,173128.057513622
1484,183445.469374898
1485,201204.272254277
1486,201154.238949208
1487,311948.307221244
1488,239085.26251537
1489,186233.097322923
1490,193559.334786139
1491,188650.070199124
1492,92505.4785991657
1493,230917.696037113
1494,273509.821697373
1495,268119.474194123
1496,196986.174262468
1497,165038.395171549
1498,167079.247680824
1499,165920.215347968
1500,153645.370732985
1501,185337.128858082
1502,173514.051218034
1503,226822.029723243
1504,242929.458155934
1505,221086.778178752
1506,174053.911114046
1507,217007.383513249
1508,184176.324784049
1509,146640.93261166
1510,133846.869996446
1511,128202.906977992
1512,162128.548849459
1513,139945.263087774
1514,141327.319106039
1515,163432.077610146
1516,169173.404095504
1517,190752.408463483
1518,135477.032150283
1519,235219.426990261
1520,114504.923998174
1521,113067.852096934
1522,182123.290985638
1523,99485.8134001042
1524,109077.458793188
1525,118617.348551986
1526,107615.334518372
1527,120938.260110113
1528,148332.692313922
1529,143956.625396818
1530,194830.09757215
1531,116356.518114654
1532,95411.2956447247
1533,118809.893255247
1534,122339.201884212
1535,136950.344564919
1536,105475.019875822
1537,78738.8482395101
1538,186266.017784579
1539,218548.845898649
1540,90433.6027653505
1541,141115.022736188
1542,113910.617235287
1543,165343.38138613
1544,83976.9131194333
1545,107458.230718009
1546,139998.252617171
1547,120727.168645232
1548,116969.212495676
1549,123996.339953173
1550,123569.567347351
1551,108757.834161204
1552,109291.892646544
1553,136641.293994496
1554,124418.78252074
1555,152512.651858449
1556,97803.5930658911
1557,84753.7272202179
1558,119230.364952936
1559,76747.7251862305
1560,124698.021411682
1561,89811.8589618828
1562,138021.860794958
1563,123071.264932785
1564,157045.332960693
1565,159933.800260221
1566,215486.816718303
1567,96123.1141476428
1568,221803.298014079
1569,134036.131942021
1570,180129.42933056
1571,110173.41235504
1572,140788.215508054
1573,209299.068831872
1574,130895.136536778
1575,235036.473309926
1576,254257.154518693
1577,198732.09031266
1578,163529.17632738
1579,138115.683443811
1580,191603.791984076
1581,158856.478911328
1582,120209.18067694
1583,277927.981740619
1584,223567.87220598
1585,142665.679087541
1586,90736.4377950546
1587,114683.397081145
1588,137538.025655203
1589,110805.333182982
1590,128122.878648243
1591,91106.8816260022
1592,128957.721314616
1593,131231.426312215
1594,98692.6511914395
1595,101123.87213409
1596,193979.524876581
1597,166317.398556479
1598,196744.700543313
1599,191959.664704509
1600,194429.018982332
1601,65577.7813153225
1602,131529.562870849
